gen,Vdaughter,Vmother,G1,cycle
1,24.84,36.0,19.0,72.6
2,26.702,37.904,23.3,78.5
3,28.419,39.583,22.94,79.74
4,29.999,41.066,22.62,81.02
5,31.45,42.374,22.3,82.3
6,32.78,43.529,22.02,83.62
7,33.999,44.548,21.74,84.94
8,35.114,45.447,21.5,86.3
9,36.133,46.24,21.26,87.66
10,37.064,46.941,21.06,89.06
11,37.914,47.559,20.86,90.46
12,38.689,48.104,20.68,91.88
13,39.397,48.585,20.52,93.32
14,40.042,49.01,20.36,94.76
15,40.631,49.385,20.22,96.22
16,41.168,49.716,20.1,97.7
17,41.658,50.008,19.98,99.18
18,42.104,50.265,19.88,100.68
19,42.512,50.493,19.78,102.18
20,42.884,50.693,19.7,103.7
21,43.223,50.87,19.62,105.22
22,43.533,51.026,19.56,106.76
23,43.816,51.164,19.5,108.3
24,44.074,51.286,19.44,109.84
25,44.31,51.393,19.4,111.4
26,44.526,51.488,19.34,112.94
27,44.724,51.572,19.3,114.5
28,44.905,51.646,19.28,116.08
29,45.07,51.711,19.24,117.64
30,45.222,51.768,19.22,119.22
31,45.36,51.819,19.2,120.8
32,45.488,51.864,19.18,122.38
33,45.604,51.903,19.16,123.96
34,45.712,51.938,19.14,125.54
35,45.81,51.969,19.12,127.12
36,45.9,51.996,19.1,128.7
37,45.983,52.02,19.1,130.3
38,46.059,52.041,19.08,131.88
39,46.13,52.06,19.08,133.48
40,46.194,52.076,19.08,135.08
