quantity,median,lo95,hi95,kennedy
young_rls,17.6572,16.5587,18.8407,26.5
old_rls,5.3547,4.8535,5.8246,7.9
fold,3.3126,2.9973,3.6325,3.354
mother_rls,26.4847,24.9835,28.3321,26.6
