variant,r0,r_max,tau_r,young_rls,old_rls,fold
base,0.690,0.900,14.0,18.2185,5.4515,3.3420
r0=0.66,0.660,0.900,14.0,18.2644,5.4943,3.3242
r0=0.72,0.720,0.900,14.0,18.0821,5.3785,3.3619
rmax=0.86,0.690,0.860,14.0,18.0850,5.4517,3.3173
rmax=0.94,0.690,0.940,14.0,18.2809,5.5393,3.3002
tau_r=10,0.690,0.900,10.0,17.9807,5.2311,3.4373
tau_r=18,0.690,0.900,18.0,18.3257,5.7116,3.2085
