regime,lag,acf
sizer,0,1.00000
sizer,1,0.00142
sizer,2,0.00851
sizer,3,-0.00621
sizer,4,-0.00031
sizer,5,-0.00060
sizer,6,0.00917
sizer,7,0.00397
sizer,8,-0.00046
adder,0,1.00000
adder,1,0.50405
adder,2,0.25642
adder,3,0.12487
adder,4,0.06403
adder,5,0.03519
adder,6,0.02395
adder,7,0.01194
adder,8,0.00165
timer,0,1.00000
timer,1,0.75297
timer,2,0.56635
timer,3,0.42271
timer,4,0.31787
timer,5,0.23926
timer,6,0.18099
timer,7,0.13361
timer,8,0.09614
