W,Vstar_mech,Vstar_law,theta
9.000,20.04547,20.04867,0.448979
18.000,40.09734,40.09734,0.448908
36.000,80.04739,80.19467,0.449734
72.000,160.12036,160.38935,0.449662
144.000,320.29187,320.77869,0.449590
